project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,inhibitor,inhibitor_conc,comments
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,4.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,4.0,M9 + HMB,,0,
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_A1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,1.0,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_A10,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.002,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_A11,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.001,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_A2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.75,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_A3,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.5,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_A4,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.25,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_A5,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.1,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_A6,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.05,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_A7,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.02,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_A8,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.01,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_A9,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.005,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_B1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,1.0,TSB,None,0,tdTomato
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_B10,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.002,TSB,None,0,tdTomato
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_B11,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.001,TSB,None,0,tdTomato
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_B2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.75,TSB,None,0,tdTomato
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_B3,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.5,TSB,None,0,tdTomato
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_B4,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.25,TSB,None,0,tdTomato
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_B5,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.1,TSB,None,0,tdTomato
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_B6,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.05,TSB,None,0,tdTomato
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_B7,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.02,TSB,None,0,tdTomato
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_B8,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.01,TSB,None,0,tdTomato
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_B9,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.005,TSB,None,0,tdTomato
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_C1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,1.0,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_C10,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.002,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_C11,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.001,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_C2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.75,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_C3,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.5,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_C4,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.25,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_C5,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.1,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_C6,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.05,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_C7,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.02,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_C8,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.01,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_C9,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.005,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_D1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,1.0,TSB,None,0,tdTomato:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_D10,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.002,TSB,None,0,tdTomato:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_D11,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.001,TSB,None,0,tdTomato:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_D2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.75,TSB,None,0,tdTomato:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_D3,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.5,TSB,None,0,tdTomato:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_D4,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.25,TSB,None,0,tdTomato:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_D5,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.1,TSB,None,0,tdTomato:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_D6,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.05,TSB,None,0,tdTomato:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_D7,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.02,TSB,None,0,tdTomato:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_D8,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.01,TSB,None,0,tdTomato:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_D9,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.005,TSB,None,0,tdTomato:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_E1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,1.0,TSB,None,0, sfGFP:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_E10,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.002,TSB,None,0, sfGFP:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_E11,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.001,TSB,None,0, sfGFP:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_E2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.75,TSB,None,0, sfGFP:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_E3,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.5,TSB,None,0, sfGFP:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_E4,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.25,TSB,None,0, sfGFP:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_E5,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.1,TSB,None,0, sfGFP:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_E6,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.05,TSB,None,0, sfGFP:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_E7,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.02,TSB,None,0, sfGFP:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_E8,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.01,TSB,None,0, sfGFP:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_E9,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.005,TSB,None,0, sfGFP:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_F1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,1.0,TSB,None,0, tdTomato:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_F10,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.002,TSB,None,0, tdTomato:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_F11,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.001,TSB,None,0, tdTomato:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_F2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.75,TSB,None,0, tdTomato:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_F3,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.5,TSB,None,0, tdTomato:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_F4,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.25,TSB,None,0, tdTomato:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_F5,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.1,TSB,None,0, tdTomato:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_F6,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.05,TSB,None,0, tdTomato:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_F7,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.02,TSB,None,0, tdTomato:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_F8,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.01,TSB,None,0, tdTomato:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_F9,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Escherichia coli,TSB,0.005,TSB,None,0, tdTomato:pGDPI CAT
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_G1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,1.0,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_G10,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.002,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_G11,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.001,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_G2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.75,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_G3,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.5,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_G4,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.25,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_G5,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.1,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_G6,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.05,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_G7,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.02,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_G8,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.01,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_1,240903_fran_nut_gradient_repeat_1_plate_1_G9,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.005,TSB,None,0,sfGFP
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_A1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,1.0,TSB,None,0, mCherry
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_A10,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.002,TSB,None,0, mCherry
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_A11,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.001,TSB,None,0, mCherry
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_A2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.75,TSB,None,0, mCherry
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_A3,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.5,TSB,None,0, mCherry
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_A4,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.25,TSB,None,0, mCherry
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_A5,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.1,TSB,None,0, mCherry
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_A6,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.05,TSB,None,0, mCherry
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_A7,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.02,TSB,None,0, mCherry
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_A8,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.01,TSB,None,0, mCherry
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_A9,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.005,TSB,None,0, mCherry
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_B1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,1.0,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_B10,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.002,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_B11,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.001,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_B2,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.75,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_B3,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.5,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_B4,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.25,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_B5,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.1,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_B6,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.05,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_B7,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.02,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_B8,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.01,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_B9,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.005,TSB,None,0,sfGFP:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_C1,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,1.0,TSB,None,0,mcherry:pGDPI CTX-M-15
240903_fran,240903_fran_nut_gradient_repeat_1_plate_2,240903_fran_nut_gradient_repeat_1_plate_2_C10,Fran Gilis,03.09.2024,BIOREADER,37,Y,N,Salmonella Typhimurium,TSB,0.002,TSB,None,0,mcherry:pGDPI CTX-M-15
