linegroup,time,measurement
130824_citrate_control_ct_ml_C7,39.23611111111111,0.32481250000000006
130824_citrate_control_ct_ml_C7,39.31944444444444,0.32681249999999995
130824_citrate_control_ct_ml_C7,39.40277777777778,0.32375000000000004
130824_citrate_control_ct_ml_C7,39.48611111111111,0.32581250000000006
130824_citrate_control_ct_ml_C7,39.56944444444444,0.32481250000000006
130824_citrate_control_ct_ml_C7,39.65277777777778,0.3269375
130824_citrate_control_ct_ml_C7,39.73611111111111,0.32475000000000004
130824_citrate_control_ct_ml_C7,39.81944444444444,0.32562500000000005
130824_citrate_control_ct_ml_C7,39.90277777777778,0.32462500000000005
130824_citrate_control_ct_ml_C7,39.98611111111111,0.324875
130824_citrate_control_ct_ml_C7,40.06944444444444,0.32356250000000003
130824_citrate_control_ct_ml_C7,40.15277777777778,0.3289375
130824_citrate_control_ct_ml_C7,40.23611111111111,0.3295625
130824_citrate_control_ct_ml_C7,40.31944444444444,0.326625
130824_citrate_control_ct_ml_C7,40.40277777777778,0.32775
130824_citrate_control_ct_ml_C7,40.48611111111111,0.32799999999999996
130824_citrate_control_ct_ml_C7,40.56944444444444,0.32687499999999997
130824_citrate_control_ct_ml_C7,40.65277777777778,0.3285625
130824_citrate_control_ct_ml_C7,40.73611111111111,0.32875
130824_citrate_control_ct_ml_C7,40.81944444444444,0.32875
130824_citrate_control_ct_ml_C7,40.90277777777778,0.32899999999999996
130824_citrate_control_ct_ml_C7,40.98611111111111,0.32675
130824_citrate_control_ct_ml_C7,41.06944444444444,0.32787499999999997
130824_citrate_control_ct_ml_C7,41.15277777777778,0.32768749999999996
130824_citrate_control_ct_ml_C7,41.23611111111111,0.3289375
130824_citrate_control_ct_ml_C7,41.31944444444444,0.3309375
130824_citrate_control_ct_ml_C7,41.40277777777778,0.33081249999999995
130824_citrate_control_ct_ml_C7,41.48611111111111,0.330875
130824_citrate_control_ct_ml_C7,41.56944444444444,0.3305625
130824_citrate_control_ct_ml_C7,41.65277777777778,0.33075
130824_citrate_control_ct_ml_C7,41.73611111111111,0.330625
130824_citrate_control_ct_ml_C7,41.81944444444444,0.33275
130824_citrate_control_ct_ml_C7,41.90277777777778,0.33175
130824_citrate_control_ct_ml_C7,41.98611111111111,0.33381249999999996
130824_citrate_control_ct_ml_C7,42.06944444444444,0.331875
130824_citrate_control_ct_ml_C7,42.15277777777778,0.33381249999999996
130824_citrate_control_ct_ml_C7,42.23611111111111,0.331875
130824_citrate_control_ct_ml_C7,42.31944444444444,0.334875
130824_citrate_control_ct_ml_C7,42.40277777777778,0.332625
130824_citrate_control_ct_ml_C7,42.48611111111111,0.33481249999999996
130824_citrate_control_ct_ml_C7,42.56944444444444,0.331625
130824_citrate_control_ct_ml_C7,42.65277777777778,0.33181249999999995
130824_citrate_control_ct_ml_C7,42.73611111111111,0.3328125
130824_citrate_control_ct_ml_C7,42.81944444444444,0.331875
130824_citrate_control_ct_ml_C7,42.90277777777778,0.33175
130824_citrate_control_ct_ml_C7,42.98611111111111,0.33375
130824_citrate_control_ct_ml_C7,43.06944444444444,0.33375
130824_citrate_control_ct_ml_C7,43.15277777777778,0.33399999999999996
130824_citrate_control_ct_ml_C7,43.23611111111111,0.33781249999999996
130824_citrate_control_ct_ml_C7,43.31944444444444,0.334875
130824_citrate_control_ct_ml_C7,43.40277777777778,0.335625
130824_citrate_control_ct_ml_C7,43.48611111111111,0.335875
130824_citrate_control_ct_ml_C7,43.56944444444444,0.334875
130824_citrate_control_ct_ml_C7,43.65277777777778,0.33068749999999997
130824_citrate_control_ct_ml_C7,43.73611111111111,0.3338125
130824_citrate_control_ct_ml_C7,43.81944444444444,0.33575
130824_citrate_control_ct_ml_C7,43.90277777777778,0.33375
130824_citrate_control_ct_ml_C7,43.98611111111111,0.33275
130824_citrate_control_ct_ml_C7,44.06944444444444,0.3345625
130824_citrate_control_ct_ml_C7,44.15277777777778,0.32975
130824_citrate_control_ct_ml_C7,44.23611111111111,0.33081249999999995
130824_citrate_control_ct_ml_C7,44.31944444444444,0.3348125
130824_citrate_control_ct_ml_C7,44.40277777777778,0.3346875
130824_citrate_control_ct_ml_C7,44.48611111111111,0.33081249999999995
130824_citrate_control_ct_ml_C7,44.56944444444444,0.33275
130824_citrate_control_ct_ml_C7,44.65277777777778,0.335875
130824_citrate_control_ct_ml_C7,44.73611111111111,0.33781249999999996
130824_citrate_control_ct_ml_C7,44.81944444444444,0.332875
130824_citrate_control_ct_ml_C7,44.90277777777778,0.33181249999999995
130824_citrate_control_ct_ml_C7,44.98611111111111,0.33468749999999997
130824_citrate_control_ct_ml_C7,45.06944444444444,0.3335
130824_citrate_control_ct_ml_C7,45.15277777777778,0.3338125
130824_citrate_control_ct_ml_C7,45.23611111111111,0.335875
130824_citrate_control_ct_ml_C7,45.31944444444444,0.33281249999999996
130824_citrate_control_ct_ml_C7,45.40277777777778,0.33475
130824_citrate_control_ct_ml_C7,45.48611111111111,0.3329375
130824_citrate_control_ct_ml_C7,45.56944444444444,0.33375
130824_citrate_control_ct_ml_C7,45.65277777777778,0.334875
130824_citrate_control_ct_ml_C7,45.73611111111111,0.33481249999999996
130824_citrate_control_ct_ml_C7,45.81944444444444,0.334875
130824_citrate_control_ct_ml_C7,45.90277777777778,0.33581249999999996
130824_citrate_control_ct_ml_C7,45.98611111111111,0.3323125
130824_citrate_control_ct_ml_C7,46.06944444444444,0.33375
130824_citrate_control_ct_ml_C7,46.15277777777778,0.33475
130824_citrate_control_ct_ml_C7,46.23611111111111,0.33575
130824_citrate_control_ct_ml_C7,46.31944444444444,0.33575
130824_citrate_control_ct_ml_C7,46.40277777777778,0.3366875
130824_citrate_control_ct_ml_C7,46.48611111111111,0.33681249999999996
130824_citrate_control_ct_ml_C7,46.56944444444444,0.3376875
130824_citrate_control_ct_ml_C7,46.65277777777778,0.33781249999999996
130824_citrate_control_ct_ml_C7,46.73611111111111,0.3349375
130824_citrate_control_ct_ml_C7,46.81944444444444,0.3369375
130824_citrate_control_ct_ml_C7,46.90277777777778,0.336875
130824_citrate_control_ct_ml_C7,46.98611111111111,0.335625
130824_citrate_control_ct_ml_C7,47.06944444444444,0.3345
130824_citrate_control_ct_ml_C7,47.15277777777778,0.33681249999999996
130824_citrate_control_ct_ml_C7,47.23611111111111,0.33468749999999997
130824_citrate_control_ct_ml_C7,47.31944444444444,0.33699999999999997
130824_citrate_control_ct_ml_C7,47.40277777777778,0.3356875
130824_citrate_control_ct_ml_C7,47.48611111111111,0.33681249999999996
130824_citrate_control_ct_ml_C7,47.56944444444444,0.336875
130824_citrate_control_ct_ml_C7,47.65277777777778,0.3328125
130824_citrate_control_ct_ml_C7,47.73611111111111,0.33481249999999996
130824_citrate_control_ct_ml_C7,47.81944444444444,0.33268749999999997
130824_citrate_control_ct_ml_C7,47.90277777777778,0.33581249999999996
130824_citrate_control_ct_ml_C7,47.98611111111111,0.33575
130824_citrate_control_ct_ml_C7,48.06944444444444,0.33368749999999997
130824_citrate_control_ct_ml_C7,48.15277777777778,0.33199999999999996
130824_citrate_control_ct_ml_C8,0.06944444444444445,0.005437500000000012
130824_citrate_control_ct_ml_C8,0.15277777777777776,0.005312500000000012
130824_citrate_control_ct_ml_C8,0.2361111111111111,0.0051875000000000115
130824_citrate_control_ct_ml_C8,0.3194444444444445,0.005437500000000012
130824_citrate_control_ct_ml_C8,0.4027777777777778,0.005250000000000005
130824_citrate_control_ct_ml_C8,0.4861111111111111,0.005437500000000012
130824_citrate_control_ct_ml_C8,0.5694444444444444,0.004500000000000004
130824_citrate_control_ct_ml_C8,0.6527777777777778,0.004625000000000018
130824_citrate_control_ct_ml_C8,0.736111111111111,0.004187499999999997
130824_citrate_control_ct_ml_C8,0.8194444444444444,0.005375000000000005
130824_citrate_control_ct_ml_C8,0.9027777777777778,0.005375000000000005
130824_citrate_control_ct_ml_C8,0.986111111111111,0.005500000000000005
130824_citrate_control_ct_ml_C8,1.0694444444444444,0.005187499999999998
130824_citrate_control_ct_ml_C8,1.152777777777778,0.005312499999999998
130824_citrate_control_ct_ml_C8,1.2361111111111112,0.005312499999999998
130824_citrate_control_ct_ml_C8,1.3194444444444444,0.004500000000000004
130824_citrate_control_ct_ml_C8,1.402777777777778,0.005437499999999998
130824_citrate_control_ct_ml_C8,1.4861111111111112,0.005250000000000005
130824_citrate_control_ct_ml_C8,1.5694444444444444,0.005375000000000005
130824_citrate_control_ct_ml_C8,1.652777777777778,0.005312499999999998
130824_citrate_control_ct_ml_C8,1.7361111111111112,0.005312499999999998
130824_citrate_control_ct_ml_C8,1.8194444444444444,0.005312500000000012
130824_citrate_control_ct_ml_C8,1.902777777777778,0.005437499999999998
130824_citrate_control_ct_ml_C8,1.9861111111111112,0.0051250000000000046
130824_citrate_control_ct_ml_C8,2.0694444444444446,0.005312499999999998
130824_citrate_control_ct_ml_C8,2.1527777777777777,0.005312499999999998
130824_citrate_control_ct_ml_C8,2.236111111111111,0.005375000000000005
130824_citrate_control_ct_ml_C8,2.319444444444444,0.005250000000000005
130824_citrate_control_ct_ml_C8,2.4027777777777777,0.005312499999999998
130824_citrate_control_ct_ml_C8,2.486111111111111,0.0051250000000000046
130824_citrate_control_ct_ml_C8,2.569444444444444,0.0050000000000000044
130824_citrate_control_ct_ml_C8,2.6527777777777777,0.005250000000000005
130824_citrate_control_ct_ml_C8,2.736111111111111,0.005250000000000005
130824_citrate_control_ct_ml_C8,2.819444444444444,0.0050624999999999976
130824_citrate_control_ct_ml_C8,2.9027777777777777,0.0049374999999999974
130824_citrate_control_ct_ml_C8,2.986111111111111,0.005187499999999998
130824_citrate_control_ct_ml_C8,3.069444444444444,0.0050624999999999976
130824_citrate_control_ct_ml_C8,3.1527777777777777,0.0051250000000000046
130824_citrate_control_ct_ml_C8,3.236111111111111,0.0051250000000000046
130824_citrate_control_ct_ml_C8,3.319444444444444,0.0050624999999999976
130824_citrate_control_ct_ml_C8,3.4027777777777777,0.0050000000000000044
130824_citrate_control_ct_ml_C8,3.486111111111111,0.0050625000000000114
130824_citrate_control_ct_ml_C8,3.569444444444444,0.0050624999999999976
130824_citrate_control_ct_ml_C8,3.6527777777777777,0.0050000000000000044
130824_citrate_control_ct_ml_C8,3.736111111111111,0.0051250000000000046
130824_citrate_control_ct_ml_C8,3.819444444444444,0.005250000000000005
130824_citrate_control_ct_ml_C8,3.9027777777777777,0.005187499999999998
130824_citrate_control_ct_ml_C8,3.986111111111111,0.0050625000000000114
130824_citrate_control_ct_ml_C8,4.069444444444445,0.0051250000000000046
130824_citrate_control_ct_ml_C8,4.152777777777778,0.0051250000000000046
130824_citrate_control_ct_ml_C8,4.236111111111111,0.0050000000000000044
130824_citrate_control_ct_ml_C8,4.319444444444445,0.005187499999999998
130824_citrate_control_ct_ml_C8,4.402777777777778,0.0051875000000000115
130824_citrate_control_ct_ml_C8,4.486111111111112,0.0051250000000000046
130824_citrate_control_ct_ml_C8,4.569444444444445,0.005312499999999998
130824_citrate_control_ct_ml_C8,4.652777777777778,0.0050000000000000044
130824_citrate_control_ct_ml_C8,4.736111111111112,0.005187499999999998
130824_citrate_control_ct_ml_C8,4.819444444444445,0.005187499999999998
130824_citrate_control_ct_ml_C8,4.902777777777778,0.0051250000000000046
130824_citrate_control_ct_ml_C8,4.986111111111112,0.0051250000000000046
130824_citrate_control_ct_ml_C8,5.069444444444445,0.004875000000000004
130824_citrate_control_ct_ml_C8,5.152777777777778,0.0050625000000000114
130824_citrate_control_ct_ml_C8,5.236111111111112,0.0049374999999999974
130824_citrate_control_ct_ml_C8,5.319444444444445,0.0050000000000000044
130824_citrate_control_ct_ml_C8,5.402777777777778,0.0050000000000000044
130824_citrate_control_ct_ml_C8,5.486111111111112,0.005250000000000005
130824_citrate_control_ct_ml_C8,5.569444444444445,0.0050625000000000114
130824_citrate_control_ct_ml_C8,5.652777777777778,0.0049374999999999974
130824_citrate_control_ct_ml_C8,5.736111111111112,0.005187499999999998
130824_citrate_control_ct_ml_C8,5.819444444444445,0.005250000000000005
130824_citrate_control_ct_ml_C8,5.902777777777778,0.0051875000000000115
130824_citrate_control_ct_ml_C8,5.986111111111112,0.0051250000000000046
130824_citrate_control_ct_ml_C8,6.069444444444445,0.004875000000000004
130824_citrate_control_ct_ml_C8,6.152777777777778,0.0050624999999999976
130824_citrate_control_ct_ml_C8,6.236111111111112,0.0050000000000000044
130824_citrate_control_ct_ml_C8,6.319444444444445,0.0051875000000000115
130824_citrate_control_ct_ml_C8,6.402777777777778,0.0050625000000000114
130824_citrate_control_ct_ml_C8,6.486111111111112,0.0049374999999999974
130824_citrate_control_ct_ml_C8,6.569444444444445,0.0050624999999999976
130824_citrate_control_ct_ml_C8,6.652777777777778,0.004812500000000011
130824_citrate_control_ct_ml_C8,6.736111111111112,0.0051875000000000115
130824_citrate_control_ct_ml_C8,6.819444444444445,0.0051250000000000046
130824_citrate_control_ct_ml_C8,6.902777777777778,0.005375000000000005
130824_citrate_control_ct_ml_C8,6.986111111111112,0.0050000000000000044
130824_citrate_control_ct_ml_C8,7.069444444444445,0.0051250000000000046
130824_citrate_control_ct_ml_C8,7.152777777777778,0.005250000000000005
130824_citrate_control_ct_ml_C8,7.236111111111112,0.0051250000000000046
130824_citrate_control_ct_ml_C8,7.319444444444445,0.0050000000000000044
130824_citrate_control_ct_ml_C8,7.402777777777778,0.005187499999999998
130824_citrate_control_ct_ml_C8,7.486111111111112,0.0051250000000000046
130824_citrate_control_ct_ml_C8,7.569444444444445,0.005937500000000012
130824_citrate_control_ct_ml_C8,7.652777777777778,0.005250000000000005
130824_citrate_control_ct_ml_C8,7.736111111111112,0.004875000000000004
130824_citrate_control_ct_ml_C8,7.819444444444445,0.004875000000000004
130824_citrate_control_ct_ml_C8,7.902777777777778,0.0050625000000000114
130824_citrate_control_ct_ml_C8,7.986111111111112,0.004875000000000018
130824_citrate_control_ct_ml_C8,8.069444444444445,0.004937500000000011
130824_citrate_control_ct_ml_C8,8.152777777777779,0.0050000000000000044
130824_citrate_control_ct_ml_C8,8.23611111111111,0.0050624999999999976
130824_citrate_control_ct_ml_C8,8.319444444444445,0.006062500000000012
130824_citrate_control_ct_ml_C8,8.402777777777779,0.0050625000000000114
130824_citrate_control_ct_ml_C8,8.48611111111111,0.0050624999999999976
130824_citrate_control_ct_ml_C8,8.569444444444445,0.0050625000000000114
130824_citrate_control_ct_ml_C8,8.652777777777777,0.005937499999999998
130824_citrate_control_ct_ml_C8,8.73611111111111,0.0050000000000000044
130824_citrate_control_ct_ml_C8,8.819444444444445,0.0050000000000000044
130824_citrate_control_ct_ml_C8,8.902777777777777,0.0049374999999999974
130824_citrate_control_ct_ml_C8,8.98611111111111,0.004875000000000018
130824_citrate_control_ct_ml_C8,9.069444444444445,0.006062500000000012
130824_citrate_control_ct_ml_C8,9.152777777777777,0.006000000000000005
130824_citrate_control_ct_ml_C8,9.23611111111111,0.005875000000000005
130824_citrate_control_ct_ml_C8,9.319444444444445,0.0050624999999999976
130824_citrate_control_ct_ml_C8,9.402777777777777,0.005750000000000005
130824_citrate_control_ct_ml_C8,9.48611111111111,0.005937500000000012
130824_citrate_control_ct_ml_C8,9.569444444444445,0.006000000000000005
130824_citrate_control_ct_ml_C8,9.652777777777777,0.006062500000000012
130824_citrate_control_ct_ml_C8,9.73611111111111,0.006000000000000005
130824_citrate_control_ct_ml_C8,9.819444444444445,0.0060624999999999984
130824_citrate_control_ct_ml_C8,9.902777777777777,0.005687500000000012
130824_citrate_control_ct_ml_C8,9.98611111111111,0.005937500000000012
130824_citrate_control_ct_ml_C8,10.069444444444445,0.005687499999999998
130824_citrate_control_ct_ml_C8,10.152777777777777,0.005687500000000012
130824_citrate_control_ct_ml_C8,10.23611111111111,0.006875000000000006
130824_citrate_control_ct_ml_C8,10.319444444444445,0.005562500000000012
130824_citrate_control_ct_ml_C8,10.402777777777777,0.006624999999999992
130824_citrate_control_ct_ml_C8,10.48611111111111,0.005812500000000012
130824_citrate_control_ct_ml_C8,10.569444444444445,0.005375000000000019
130824_citrate_control_ct_ml_C8,10.652777777777777,0.0061874999999999986
130824_citrate_control_ct_ml_C8,10.73611111111111,0.005437499999999998
130824_citrate_control_ct_ml_C8,10.819444444444445,0.005812500000000012
130824_citrate_control_ct_ml_C8,10.902777777777777,0.005750000000000005
130824_citrate_control_ct_ml_C8,10.98611111111111,0.006749999999999992
130824_citrate_control_ct_ml_C8,11.069444444444445,0.005625000000000005
130824_citrate_control_ct_ml_C8,11.152777777777777,0.006687499999999999
130824_citrate_control_ct_ml_C8,11.23611111111111,0.005812500000000012
130824_citrate_control_ct_ml_C8,11.319444444444445,0.005812500000000012
130824_citrate_control_ct_ml_C8,11.402777777777777,0.005625000000000005
130824_citrate_control_ct_ml_C8,11.48611111111111,0.005375000000000019
130824_citrate_control_ct_ml_C8,11.569444444444445,0.005625000000000005
130824_citrate_control_ct_ml_C8,11.652777777777777,0.006687499999999999
130824_citrate_control_ct_ml_C8,11.73611111111111,0.006749999999999992
130824_citrate_control_ct_ml_C8,11.819444444444445,0.006437499999999999
130824_citrate_control_ct_ml_C8,11.902777777777777,0.006687499999999999
130824_citrate_control_ct_ml_C8,11.98611111111111,0.006687499999999999
130824_citrate_control_ct_ml_C8,12.069444444444445,0.006687499999999999
130824_citrate_control_ct_ml_C8,12.152777777777777,0.006624999999999992
